"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 16:08:52 UTC 2023","Fri Aug 18 16:08:52 UTC 2023","121","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithLastNameMoreThanThirtyChars","Check that user can't be registered with last name more than 30 chars",""
"passed","Fri Aug 18 16:08:43 UTC 2023","Fri Aug 18 16:08:43 UTC 2023","157","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetCantContainMoreThanFiftyChars","Check that primaryStreet can't contain more than 50 chars",""
"passed","Fri Aug 18 16:06:51 UTC 2023","Fri Aug 18 16:06:56 UTC 2023","4981","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameIsMandatory","Check that lastName field is mandatory",""
"failed","Fri Aug 18 16:06:41 UTC 2023","Fri Aug 18 16:06:52 UTC 2023","10714","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailIsMandatory","Check that email field is mandatory",""
"passed","Fri Aug 18 16:06:59 UTC 2023","Fri Aug 18 16:06:59 UTC 2023","174","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatAddressIsMandatory","Check that address is mandatory",""
"passed","Fri Aug 18 16:04:56 UTC 2023","Fri Aug 18 16:04:58 UTC 2023","1394","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithoutCity","Check updating facility without city",""
"passed","Fri Aug 18 16:06:56 UTC 2023","Fri Aug 18 16:06:56 UTC 2023","137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Fri Aug 18 16:07:16 UTC 2023","Fri Aug 18 16:07:23 UTC 2023","6368","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeRoles","Check that user can be approved and change roles",""
"passed","Fri Aug 18 16:10:20 UTC 2023","Fri Aug 18 16:10:25 UTC 2023","4575","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatRoleCanBeChangedDuringUpdating","Check that role can be changed during updating",""
"passed","Fri Aug 18 16:06:23 UTC 2023","Fri Aug 18 16:06:24 UTC 2023","1316","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatEmptyPreferredLanguageIsSetToEnUs","Check that empty preferred language is set to en-US",""
"passed","Fri Aug 18 16:06:59 UTC 2023","Fri Aug 18 16:06:59 UTC 2023","189","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithMoreThanFortyChars","Check state with more than 40 chars",""
"passed","Fri Aug 18 16:06:57 UTC 2023","Fri Aug 18 16:06:57 UTC 2023","424","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkIfNothingIsSpecifiedInOpenCloseTimes","Check if nothing is specified in open and close times",""
"passed","Fri Aug 18 16:07:42 UTC 2023","Fri Aug 18 16:07:46 UTC 2023","4355","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithWithSeveralFacilitiesOneAttachedOtherIsNot","Check that denying user with several facilities, one attached other is not",""
"passed","Fri Aug 18 16:08:50 UTC 2023","Fri Aug 18 16:08:51 UTC 2023","1236","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithExistingEmail","Check that user can't be registered with already existing email",""
"passed","Fri Aug 18 16:11:38 UTC 2023","Fri Aug 18 16:11:39 UTC 2023","895","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotDeleteTechnicalUser","Check that Admin can not DELETE /users Technical user",""
"passed","Fri Aug 18 16:04:58 UTC 2023","Fri Aug 18 16:04:58 UTC 2023","278","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","checkLoginWithoutAccessToken","Check login without access token",""
"failed","Fri Aug 18 16:12:53 UTC 2023","Fri Aug 18 16:12:53 UTC 2023","100","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInIDP","Check updating password when user does not exists in IDP",""
"passed","Fri Aug 18 16:08:44 UTC 2023","Fri Aug 18 16:08:45 UTC 2023","1204","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatStateIsOptional","Check that state is optional",""
"passed","Fri Aug 18 16:07:44 UTC 2023","Fri Aug 18 16:08:02 UTC 2023","18128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithLowerCaseEmail","Check that user can be denied with lower case email",""
"passed","Fri Aug 18 16:04:50 UTC 2023","Fri Aug 18 16:04:52 UTC 2023","1767","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatWhenTimeFieldsAreNullErrorIsShown","Check that when time fields are null error is thrown",""
"passed","Fri Aug 18 16:13:02 UTC 2023","Fri Aug 18 16:13:03 UTC 2023","87","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithCamelCaseEmail","Check getting login attempt with camel case email",""
"passed","Fri Aug 18 16:04:58 UTC 2023","Fri Aug 18 16:05:00 UTC 2023","2269","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.supplementarypermissions.GetSupplementaryPermissionsTest","com.lifefitness.qa.api.core.controllers.supplementarypermissions.GetSupplementaryPermissionsTest","checkGettingSupplementaryPermissions","Check getting supplementary permissions",""
"passed","Fri Aug 18 16:08:45 UTC 2023","Fri Aug 18 16:08:47 UTC 2023","1512","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsDecimal","Check that user can be registered with facilityTypeId as 0,7",""
"passed","Fri Aug 18 16:10:04 UTC 2023","Fri Aug 18 16:10:05 UTC 2023","1264","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatSuperAdminRoleCantBeAssigned","Check that Super Admin role can't be assigned",""
"passed","Fri Aug 18 16:07:01 UTC 2023","Fri Aug 18 16:07:02 UTC 2023","416","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPlaceIdCantBeCreatedWithExistingPlaceId","Check that facility can't be created with existing placeId",""
"passed","Fri Aug 18 16:13:02 UTC 2023","Fri Aug 18 16:13:02 UTC 2023","60","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithoutApiKey","Check updating password without api key",""
"passed","Fri Aug 18 16:04:53 UTC 2023","Fri Aug 18 16:04:55 UTC 2023","1406","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsTwentyChars","Check updating facility secondary street is 20 chars",""
"passed","Fri Aug 18 16:10:13 UTC 2023","Fri Aug 18 16:10:16 UTC 2023","2833","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Fri Aug 18 16:08:44 UTC 2023","Fri Aug 18 16:08:46 UTC 2023","1795","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatTimezoneIsSetIfNoTimezoneIsPassed","Check that timezone is set if no timezone is passed",""
"passed","Fri Aug 18 16:09:59 UTC 2023","Fri Aug 18 16:10:00 UTC 2023","164","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyStringFacility","Check that user can't be created to empty string facilityIds",""
"passed","Fri Aug 18 16:08:06 UTC 2023","Fri Aug 18 16:08:11 UTC 2023","4300","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithoutEmail","Check that user can't be denied without an email",""
"passed","Fri Aug 18 16:10:10 UTC 2023","Fri Aug 18 16:10:13 UTC 2023","2577","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Fri Aug 18 16:10:06 UTC 2023","Fri Aug 18 16:10:06 UTC 2023","146","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsEmptyString","Check that user roles can't be updated with userId as empty string",""
"passed","Fri Aug 18 16:05:06 UTC 2023","Fri Aug 18 16:05:09 UTC 2023","3702","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCanNotBeEmptyString","Check that facilityIds can not be empty string",""
"passed","Fri Aug 18 16:04:48 UTC 2023","Fri Aug 18 16:04:50 UTC 2023","1648","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Fri Aug 18 16:09:59 UTC 2023","Fri Aug 18 16:09:59 UTC 2023","188","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyListFacility","Check that user can't be created to empty list facilityIds",""
"passed","Fri Aug 18 16:08:52 UTC 2023","Fri Aug 18 16:08:52 UTC 2023","123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityTypeIdAsNull","Check that user can't be registered with facilityTypeId null",""
"passed","Fri Aug 18 16:07:01 UTC 2023","Fri Aug 18 16:07:01 UTC 2023","150","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIRCountryCodeIsEmbargoed","Check that IR country code is embargoed",""
"passed","Fri Aug 18 16:10:02 UTC 2023","Fri Aug 18 16:10:04 UTC 2023","2531","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacilityWithoutAccessToken","Check that user can't be attached to existing facility without access token",""
"passed","Fri Aug 18 16:10:08 UTC 2023","Fri Aug 18 16:10:09 UTC 2023","1154","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithIncorrectPermissionNumber","Check that supplementary permissions can't be updated with incorrect permission number",""
"passed","Fri Aug 18 16:10:36 UTC 2023","Fri Aug 18 16:10:39 UTC 2023","2864","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordShouldContainCorrectValues","Check that EncodedPassword field should contain correct values",""
"passed","Fri Aug 18 16:10:09 UTC 2023","Fri Aug 18 16:10:10 UTC 2023","1159","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithoutAToken","Check that supplementary permissions can't be updated without a token",""
"passed","Fri Aug 18 16:07:03 UTC 2023","Fri Aug 18 16:07:03 UTC 2023","372","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"passed","Fri Aug 18 16:10:00 UTC 2023","Fri Aug 18 16:10:00 UTC 2023","132","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedWithoutToken","Check that user can't be created without token",""
"passed","Fri Aug 18 16:12:49 UTC 2023","Fri Aug 18 16:12:49 UTC 2023","162","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithCamelCaseEmail","Check reset password with user does not exist in IDP with camel case email",""
"passed","Fri Aug 18 16:06:59 UTC 2023","Fri Aug 18 16:07:00 UTC 2023","500","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCloseTimeIsOptional","Check that close time is optional",""
"passed","Fri Aug 18 16:12:55 UTC 2023","Fri Aug 18 16:12:56 UTC 2023","56","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmptyBody","Check updating password with empty body",""
"passed","Fri Aug 18 16:08:05 UTC 2023","Fri Aug 18 16:08:10 UTC 2023","5163","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyStringFacilityIds","Check that user can't be denied with empty string facilityIds",""
"passed","Fri Aug 18 16:04:34 UTC 2023","Fri Aug 18 16:04:40 UTC 2023","5203","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdTest","Check getting facilities by user id",""
"passed","Fri Aug 18 16:05:06 UTC 2023","Fri Aug 18 16:05:09 UTC 2023","2426","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCanNotBeNull","Check that facilityIds can not be null",""
"passed","Fri Aug 18 16:06:26 UTC 2023","Fri Aug 18 16:06:26 UTC 2023","211","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithoutNewLanguageCodeQueryParam","Check that updating language without newLanguageCode query param",""
"passed","Fri Aug 18 16:10:08 UTC 2023","Fri Aug 18 16:10:08 UTC 2023","131","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithUserIdAsEmptyString","Check that supplementary permissions can't be updated with userId as empty string",""
"passed","Fri Aug 18 16:10:00 UTC 2023","Fri Aug 18 16:10:02 UTC 2023","2214","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserWithoutAddEditUserPermissionsCantCreateUsers","Check that user without Add/Edit User permission can't create users",""
"passed","Fri Aug 18 16:05:25 UTC 2023","Fri Aug 18 16:05:29 UTC 2023","3421","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkThatUserWithoutAddEditFacilitiesPermissionsCanNotSeeFacilitiesGrid","Check that user without ""Add/Edit Facilities"" supplementary-permissions can not see facilities grid",""
"failed","Fri Aug 18 16:13:59 UTC 2023","Fri Aug 18 16:15:03 UTC 2023","64438","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithCamelCaseEmail","Check updating password with camel case email",""
"passed","Fri Aug 18 16:06:47 UTC 2023","Fri Aug 18 16:06:57 UTC 2023","10111","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Fri Aug 18 16:08:43 UTC 2023","Fri Aug 18 16:08:44 UTC 2023","1283","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"passed","Fri Aug 18 16:06:25 UTC 2023","Fri Aug 18 16:06:25 UTC 2023","233","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCantBeUpdatedWithEmptyStringEmail","Check that language can't be updated with empty string email",""
"passed","Fri Aug 18 16:08:11 UTC 2023","Fri Aug 18 16:08:15 UTC 2023","3668","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithLowerCaseEmail","Check that user can be validated with lower case email",""
"passed","Fri Aug 18 16:12:49 UTC 2023","Fri Aug 18 16:12:56 UTC 2023","6233","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithLowerCaseEmail","Check reset password with lower case email",""
"passed","Fri Aug 18 16:05:29 UTC 2023","Fri Aug 18 16:05:29 UTC 2023","150","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatusWithoutRequestParameters","Check getting users with PENDING status without request parameters",""
"passed","Fri Aug 18 16:07:01 UTC 2023","Fri Aug 18 16:07:02 UTC 2023","595","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPWCountryCodeReturnsAPACRegion","Check that PW country code returns APAC region",""
"passed","Fri Aug 18 16:06:58 UTC 2023","Fri Aug 18 16:06:58 UTC 2023","247","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPrimaryStreetWithMoreThanFiftyChars","Check primary street with more than 50 chars",""
"passed","Fri Aug 18 16:13:03 UTC 2023","Fri Aug 18 16:13:03 UTC 2023","66","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithMultiDomainEmail","Check getting login attempt with multi domain email",""
"passed","Fri Aug 18 16:04:37 UTC 2023","Fri Aug 18 16:04:39 UTC 2023","1778","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkFormatAddressWithEmptyString","Check formatAddress with empty string",""
"passed","Fri Aug 18 16:08:18 UTC 2023","Fri Aug 18 16:08:22 UTC 2023","4326","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithSeveralFacilitiesOneAttachedOthersNotWithAnotherAdminToken","Check that user can be validated with several facilities one attached others not with another admin token",""
"passed","Fri Aug 18 16:08:19 UTC 2023","Fri Aug 18 16:08:23 UTC 2023","3847","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithUpperCaseEmail","Check that user can be validated with upper case email",""
"passed","Fri Aug 18 16:09:17 UTC 2023","Fri Aug 18 16:09:19 UTC 2023","2152","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingRoleIdsAsEmptyString","Check that adding roleIds as empty string",""
