"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 07:54:23 UTC 2023","Wed Aug 23 07:54:31 UTC 2023","8153","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldWithEmptyString","Check that first name field with empty string",""
"passed","Wed Aug 23 07:28:31 UTC 2023","Wed Aug 23 07:28:31 UTC 2023","488","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutAddress","Check that facility can't be updated without address",""
"failed","Wed Aug 23 07:43:04 UTC 2023","Wed Aug 23 07:44:04 UTC 2023","60097","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedDesc","Check users grid sorting by lastLogged desc",""
"passed","Wed Aug 23 08:34:23 UTC 2023","Wed Aug 23 08:34:23 UTC 2023","56","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithNullEmail","Check login attempt status with null email",""
"passed","Wed Aug 23 07:28:40 UTC 2023","Wed Aug 23 07:28:40 UTC 2023","441","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingUSCountryCodeReturnsNAMRegion","Check that updating US country code returns NAM region",""
"broken","Wed Aug 23 08:23:12 UTC 2023","Wed Aug 23 08:24:12 UTC 2023","60093","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithCamelCaseEmail","Check that user can be created with camel case email",""
"broken","Wed Aug 23 08:19:11 UTC 2023","Wed Aug 23 08:20:11 UTC 2023","60091","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainMoreThanThirtyChars","Check that firstName field can't contain more than 30 chars",""
"passed","Wed Aug 23 08:34:20 UTC 2023","Wed Aug 23 08:34:20 UTC 2023","59","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithoutApiKey","Check updating password without api key",""
"passed","Wed Aug 23 07:28:37 UTC 2023","Wed Aug 23 07:28:37 UTC 2023","399","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"broken","Wed Aug 23 08:33:56 UTC 2023","Wed Aug 23 08:33:56 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"failed","Wed Aug 23 08:00:38 UTC 2023","Wed Aug 23 08:02:03 UTC 2023","84596","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithDifferentAdminToken","Check that user can be validated with different admin token",""
"passed","Wed Aug 23 08:34:22 UTC 2023","Wed Aug 23 08:34:22 UTC 2023","57","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailLessThanFiveChars","Check login attempt status with email less than 5 chars",""
"passed","Wed Aug 23 07:28:23 UTC 2023","Wed Aug 23 07:28:24 UTC 2023","480","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLongitudeWithEmptyString","Check longitude with empty string",""
"passed","Wed Aug 23 07:28:15 UTC 2023","Wed Aug 23 07:28:16 UTC 2023","368","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithPlaceIdAsEmptyStringTest","Check that facility does not exist with PlaceId as empty string",""
"passed","Wed Aug 23 08:16:30 UTC 2023","Wed Aug 23 08:16:30 UTC 2023","182","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullFirstName","Check that user can't be registered with null first name",""
"passed","Wed Aug 23 07:54:13 UTC 2023","Wed Aug 23 07:54:14 UTC 2023","757","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatSecondaryStreetIsOptional","Check that secondary street is optional",""
"failed","Wed Aug 23 08:12:42 UTC 2023","Wed Aug 23 08:13:42 UTC 2023","60091","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Wed Aug 23 07:46:57 UTC 2023","Wed Aug 23 07:46:57 UTC 2023","177","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCantBeUpdatedWithEmptyStringEmail","Check that language can't be updated with empty string email",""
"failed","Wed Aug 23 08:34:00 UTC 2023","Wed Aug 23 08:34:00 UTC 2023","65","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByLowerCaseEmail","Check that user can be deleted from IDP by lower case email",""
"passed","Wed Aug 23 08:16:27 UTC 2023","Wed Aug 23 08:16:27 UTC 2023","138","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringPlaceId","Check that user can't be registered with placeId as empty string",""
"broken","Wed Aug 23 08:33:54 UTC 2023","Wed Aug 23 08:33:54 UTC 2023","74","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowMoreThanThirtyChars","Check that firstName field does not allow more than 30 chars",""
"broken","Wed Aug 23 07:56:37 UTC 2023","Wed Aug 23 07:57:37 UTC 2023","60089","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithCamelCaseEmail","Check that user can be denied with camel case email",""
"passed","Wed Aug 23 07:54:48 UTC 2023","Wed Aug 23 07:55:01 UTC 2023","13197","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeRoles","Check that user can be approved and change roles",""
"failed","Wed Aug 23 08:36:16 UTC 2023","Wed Aug 23 08:38:21 UTC 2023","125041","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithLowerCaseEmail","Check updating password with lower case email",""
"passed","Wed Aug 23 07:29:14 UTC 2023","Wed Aug 23 07:29:17 UTC 2023","2820","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithEmailEmptyStringTest","Check what user can not be deleted as per CCPA requirements with email empty string",""
"passed","Wed Aug 23 08:34:00 UTC 2023","Wed Aug 23 08:34:00 UTC 2023","79","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCantBeDeletedFromIdpWithoutApiKey","Check that user can not be deleted from IDP without api key",""
"broken","Wed Aug 23 08:33:58 UTC 2023","Wed Aug 23 08:33:58 UTC 2023","89","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldIsMandatory","Check that First name is mandatory",""
"passed","Wed Aug 23 08:16:29 UTC 2023","Wed Aug 23 08:16:30 UTC 2023","116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullEmail","Check that user can't be registered with null email",""
"failed","Wed Aug 23 08:25:51 UTC 2023","Wed Aug 23 08:26:51 UTC 2023","60091","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToNonExistentFacility","Check that user can't be created to non existent facilityIds",""
"broken","Wed Aug 23 08:23:11 UTC 2023","Wed Aug 23 08:24:11 UTC 2023","60107","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"broken","Wed Aug 23 08:33:55 UTC 2023","Wed Aug 23 08:33:55 UTC 2023","86","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatRoleCanBeChangedDuringUpdating","Check that role can be changed during updating",""
"failed","Wed Aug 23 08:34:00 UTC 2023","Wed Aug 23 08:34:01 UTC 2023","88","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByUpperCaseEmail","Check that user can be deleted from IDP by upper case email",""
"failed","Wed Aug 23 08:19:01 UTC 2023","Wed Aug 23 08:21:03 UTC 2023","121595","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatDefaultUnitMeasurementMetricsSetsForUK","Check that UK country code sets default measurement unit - METRICS",""
"passed","Wed Aug 23 07:53:29 UTC 2023","Wed Aug 23 07:53:30 UTC 2023","311","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFormatAddressIsMandatory","Check that formatAddress is mandatory",""
"broken","Wed Aug 23 07:33:54 UTC 2023","Wed Aug 23 07:34:55 UTC 2023","60094","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithLowerCaseEmailTest","Check what user can be deleted from existing facility with lower case email",""
"passed","Wed Aug 23 07:54:10 UTC 2023","Wed Aug 23 07:54:13 UTC 2023","3189","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatOpenTimeCantBePastCloseTime","Check that open time can't be past close time",""
"passed","Wed Aug 23 08:34:12 UTC 2023","Wed Aug 23 08:34:12 UTC 2023","54","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsNull","Check updating password with email as null",""
"broken","Wed Aug 23 08:24:55 UTC 2023","Wed Aug 23 08:25:55 UTC 2023","60098","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithUpperCaseEmail","Check that user can be created with upper case email",""
"passed","Wed Aug 23 07:38:50 UTC 2023","Wed Aug 23 07:38:55 UTC 2023","5263","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByUpperCaseEmail","Check that user with upper case email is returned",""
"passed","Wed Aug 23 08:34:01 UTC 2023","Wed Aug 23 08:34:01 UTC 2023","149","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithLowerCaseEmail","Check reset password with user does not exist in IDP with lower case email",""
"failed","Wed Aug 23 07:45:20 UTC 2023","Wed Aug 23 07:48:02 UTC 2023","162055","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postUsersToFacilityWithoutActivationTest","Check that POST /users in PENDING status if user was not activated",""
"passed","Wed Aug 23 07:54:24 UTC 2023","Wed Aug 23 07:54:32 UTC 2023","8294","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldWithThirtyChars","Check that first name field with 30 chars",""
"passed","Wed Aug 23 07:28:16 UTC 2023","Wed Aug 23 07:28:16 UTC 2023","536","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithPlaceIdNullTest","Check that facility does not exist with PlaceId null",""
"passed","Wed Aug 23 07:55:11 UTC 2023","Wed Aug 23 07:55:24 UTC 2023","12604","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithUpperCaseEmail","Check that user can be approved with upper case email",""
"passed","Wed Aug 23 08:16:30 UTC 2023","Wed Aug 23 08:16:30 UTC 2023","157","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullPlaceId","Check that user can't be registered without placeId",""
"passed","Wed Aug 23 07:54:13 UTC 2023","Wed Aug 23 07:54:13 UTC 2023","403","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPlaceIdIsMandatory","Check that placeId is mandatory",""
"passed","Wed Aug 23 08:34:01 UTC 2023","Wed Aug 23 08:34:01 UTC 2023","188","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkEmailVerificationWithNonExistingUser","Check email verification with non existing user",""
"broken","Wed Aug 23 08:33:53 UTC 2023","Wed Aug 23 08:33:53 UTC 2023","71","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingRoleIdsAsEmptyString","Check that adding roleIds as empty string",""
"passed","Wed Aug 23 08:15:49 UTC 2023","Wed Aug 23 08:16:04 UTC 2023","15385","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatTimezoneIsSetIfNoTimezoneIsPassed","Check that timezone is set if no timezone is passed",""
"passed","Wed Aug 23 08:15:45 UTC 2023","Wed Aug 23 08:15:47 UTC 2023","2457","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"passed","Wed Aug 23 07:38:25 UTC 2023","Wed Aug 23 07:38:55 UTC 2023","29577","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByCamelCaseEmail","Check that user with camel case email is returned",""
"passed","Wed Aug 23 07:54:14 UTC 2023","Wed Aug 23 07:54:23 UTC 2023","8294","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldIsMandatory","Check that email field is mandatory",""
"passed","Wed Aug 23 08:18:06 UTC 2023","Wed Aug 23 08:18:08 UTC 2023","1598","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailIsMandatory","Check that email field is mandatory",""
"broken","Wed Aug 23 08:23:51 UTC 2023","Wed Aug 23 08:24:51 UTC 2023","60119","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithLowerCaseEmail","Check that user can be created with lower case email",""
"broken","Wed Aug 23 08:24:03 UTC 2023","Wed Aug 23 08:25:03 UTC 2023","60084","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithMultiDomainEmail","Check that user can be created with multi domain email",""
"passed","Wed Aug 23 07:29:08 UTC 2023","Wed Aug 23 07:29:14 UTC 2023","5551","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"passed","Wed Aug 23 07:38:18 UTC 2023","Wed Aug 23 07:38:50 UTC 2023","32259","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithEmptyStringPathParam","Check that supplementary permissions are not returned with empty string path param",""
"broken","Wed Aug 23 07:56:38 UTC 2023","Wed Aug 23 07:57:38 UTC 2023","60086","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithWithSeveralFacilitiesOneAttachedOtherIsNot","Check that denying user with several facilities, one attached other is not",""
"broken","Wed Aug 23 07:35:55 UTC 2023","Wed Aug 23 07:36:55 UTC 2023","60108","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityNameDesc","Check facilities grid sorting by Facility Name desc",""
"passed","Wed Aug 23 07:53:31 UTC 2023","Wed Aug 23 07:54:13 UTC 2023","41066","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Wed Aug 23 08:34:07 UTC 2023","Wed Aug 23 08:34:07 UTC 2023","58","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithoutQueryParam","Check reset password without query param",""
"broken","Wed Aug 23 08:33:59 UTC 2023","Wed Aug 23 08:33:59 UTC 2023","72","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutDetailsUsersForTechnicalUser","Check that Admin can not PUT /users/details for Technical user",""
"broken","Wed Aug 23 08:31:12 UTC 2023","Wed Aug 23 08:32:12 UTC 2023","60094","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutAToken","Check that user roles can't be updated without a token",""
"passed","Wed Aug 23 08:34:21 UTC 2023","Wed Aug 23 08:34:21 UTC 2023","87","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithCamelCaseEmail","Check getting login attempt with camel case email",""
"passed","Wed Aug 23 07:28:15 UTC 2023","Wed Aug 23 07:29:13 UTC 2023","57769","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdTest","Check getting facilities by user id",""
"broken","Wed Aug 23 08:33:54 UTC 2023","Wed Aug 23 08:33:54 UTC 2023","75","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowMoreThanThirtyChars","Check that lastName field does not allow more than 30 chars",""
"passed","Wed Aug 23 07:53:25 UTC 2023","Wed Aug 23 07:53:28 UTC 2023","3243","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPrimaryStreetWithEmptyString","Check primary street with empty string",""
"passed","Wed Aug 23 07:28:41 UTC 2023","Wed Aug 23 07:28:41 UTC 2023","423","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityNameFieldWithMoreThanFiftyChars","Check updating facility name field with more than 50 chars",""
