"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 15:17:20 UTC 2023","Fri Aug 18 15:17:22 UTC 2023","1400","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithCamelCaseEmail","Check that language can be updated with camel case email",""
"passed","Fri Aug 18 15:21:39 UTC 2023","Fri Aug 18 15:21:42 UTC 2023","3589","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatLastNameFieldIsMandatory","Check that Last name is mandatory",""
"passed","Fri Aug 18 15:16:03 UTC 2023","Fri Aug 18 15:16:10 UTC 2023","7178","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","checkThatUserCanLoginWithFacilityAccess","Check that user can login when was granted facility access",""
"failed","Fri Aug 18 15:19:01 UTC 2023","Fri Aug 18 15:19:04 UTC 2023","3086","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmailAsEmptyString","Check that user can't be denied with email as empty string",""
"passed","Fri Aug 18 15:16:50 UTC 2023","Fri Aug 18 15:16:54 UTC 2023","4721","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkThatUserWithoutAddEditPermissionsCanNotSeeUsersGrid","Check that user without ""Add/Edit Users"" supplementary-permissions can not see users grid",""
"passed","Fri Aug 18 15:19:46 UTC 2023","Fri Aug 18 15:19:46 UTC 2023","112","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeCantBeMoreThanTenChars","Check that zip code can't be more than 10 chars",""
"failed","Fri Aug 18 15:18:59 UTC 2023","Fri Aug 18 15:19:03 UTC 2023","3843","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithUpperCaseEmail","Check that user can be denied with upper case email",""
"passed","Fri Aug 18 15:17:19 UTC 2023","Fri Aug 18 15:17:20 UTC 2023","1374","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatEmptyPreferredLanguageIsSetToEnUs","Check that empty preferred language is set to en-US",""
"failed","Fri Aug 18 15:19:05 UTC 2023","Fri Aug 18 15:19:08 UTC 2023","2774","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyStringFacilityIds","Check that user can't be denied with empty string facilityIds",""
"passed","Fri Aug 18 15:24:58 UTC 2023","Fri Aug 18 15:24:58 UTC 2023","81","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithMultiDomainEmail","Check getting login attempt with multi domain email",""
"passed","Fri Aug 18 15:19:43 UTC 2023","Fri Aug 18 15:19:43 UTC 2023","121","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullFirstName","Check that user can't be registered with null first name",""
"passed","Fri Aug 18 15:21:24 UTC 2023","Fri Aug 18 15:21:28 UTC 2023","3499","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToNonExistentFacility","Check that user can't be updated to non existent facilityIds",""
"passed","Fri Aug 18 15:17:22 UTC 2023","Fri Aug 18 15:17:23 UTC 2023","1378","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithLowerCaseEmail","Check that language can be updated with lower case email",""
"passed","Fri Aug 18 15:18:23 UTC 2023","Fri Aug 18 15:18:26 UTC 2023","3127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatNonExistingSupplementaryPermissionIdsCantBeAssigned","Check that non existing supplementaryPermissionIds can't be assigned",""
"passed","Fri Aug 18 15:19:09 UTC 2023","Fri Aug 18 15:19:14 UTC 2023","4955","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithMultiDomainEmail","Check that user can be validated with multi domain email",""
"failed","Fri Aug 18 15:22:42 UTC 2023","Fri Aug 18 15:24:44 UTC 2023","122330","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatPreferredLanguageCodeFieldIsOptional","Check that preferred language code field is optional",""
"passed","Fri Aug 18 15:17:53 UTC 2023","Fri Aug 18 15:17:58 UTC 2023","4400","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameIsMandatory","Check that firstName field is mandatory",""
"failed","Fri Aug 18 15:24:52 UTC 2023","Fri Aug 18 15:24:52 UTC 2023","49","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithTokenAsEmptyString","Check updating password with token as empty string",""
"passed","Fri Aug 18 15:19:29 UTC 2023","Fri Aug 18 15:19:29 UTC 2023","119","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Fri Aug 18 15:21:10 UTC 2023","Fri Aug 18 15:21:14 UTC 2023","4283","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowLessThanFiveChars","Check that email field does not allow less than 5 chars",""
"passed","Fri Aug 18 15:15:58 UTC 2023","Fri Aug 18 15:16:00 UTC 2023","1715","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsEmptyString","Check updating facility state with empty string",""
"passed","Fri Aug 18 15:19:15 UTC 2023","Fri Aug 18 15:19:15 UTC 2023","138","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithNonExistingUserEmail","Check that user can't be validated with non existing user email",""
"passed","Fri Aug 18 15:19:42 UTC 2023","Fri Aug 18 15:19:43 UTC 2023","165","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithLastNameMoreThanThirtyChars","Check that user can't be registered with last name more than 30 chars",""
"passed","Fri Aug 18 15:19:26 UTC 2023","Fri Aug 18 15:19:26 UTC 2023","255","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"failed","Fri Aug 18 15:18:38 UTC 2023","Fri Aug 18 15:18:41 UTC 2023","2705","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"passed","Fri Aug 18 15:19:27 UTC 2023","Fri Aug 18 15:19:29 UTC 2023","1596","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatDefaultUnitMeasurementMetricsSets","Check that default measurement unit METRICS sets for not US country code",""
"passed","Fri Aug 18 15:15:56 UTC 2023","Fri Aug 18 15:15:57 UTC 2023","1455","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatWhenTimeFieldsAreNullErrorIsShown","Check that when time fields are null error is thrown",""
"passed","Fri Aug 18 15:18:05 UTC 2023","Fri Aug 18 15:18:05 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Fri Aug 18 15:15:54 UTC 2023","Fri Aug 18 15:15:57 UTC 2023","2232","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingUSCountryCodeReturnsNAMRegion","Check that updating US country code returns NAM region",""
"passed","Fri Aug 18 15:22:36 UTC 2023","Fri Aug 18 15:22:36 UTC 2023","133","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithEmptyEmail","Check reset password with empty email",""
"passed","Fri Aug 18 15:19:27 UTC 2023","Fri Aug 18 15:19:28 UTC 2023","1377","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatDefaultUnitMeasurementImperialSetsForUS","Check that US country code sets default measurement unit - IMPERIAL",""
"passed","Fri Aug 18 15:21:03 UTC 2023","Fri Aug 18 15:21:04 UTC 2023","1787","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCanBeUpdated","Check that supplementary permissions can be updated",""
"passed","Fri Aug 18 15:19:32 UTC 2023","Fri Aug 18 15:19:34 UTC 2023","2293","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatTimezoneIsSetIfNoTimezoneIsPassed","Check that timezone is set if no timezone is passed",""
"failed","Fri Aug 18 15:22:44 UTC 2023","Fri Aug 18 15:24:47 UTC 2023","123001","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatUsersProfileCanBeUpdated","Check that users profile can be updated",""
"failed","Fri Aug 18 15:16:56 UTC 2023","Fri Aug 18 15:18:46 UTC 2023","109945","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedDesc","Check users grid sorting by lastLogged desc",""
"passed","Fri Aug 18 15:21:06 UTC 2023","Fri Aug 18 15:21:11 UTC 2023","5060","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingNonExistentSupplementaryPermissionIdsDoesNotUpdateAUser","Check adding non existent supplementaryPermissionIds does not update a user",""
"failed","Fri Aug 18 15:27:00 UTC 2023","Fri Aug 18 15:27:01 UTC 2023","609","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithUpperCaseEmail","Check updating password with upper case email",""
"passed","Fri Aug 18 15:18:05 UTC 2023","Fri Aug 18 15:18:05 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Fri Aug 18 15:18:10 UTC 2023","Fri Aug 18 15:18:10 UTC 2023","361","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
"passed","Fri Aug 18 15:19:33 UTC 2023","Fri Aug 18 15:19:49 UTC 2023","16153","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithCamelCaseEmail","Check that user can be registered with camel case email",""
"failed","Fri Aug 18 15:18:45 UTC 2023","Fri Aug 18 15:18:48 UTC 2023","2800","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToNonExistentFacility","Check that user can't be approved to non existent facility",""
"passed","Fri Aug 18 15:21:04 UTC 2023","Fri Aug 18 15:21:06 UTC 2023","1823","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithNullInABody","Check that supplementary permissions can't be updated with null in a body",""
"passed","Fri Aug 18 15:21:25 UTC 2023","Fri Aug 18 15:21:28 UTC 2023","2928","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserWithoutAddEditUserPermissionsCantUpdateUsers","Check that user without Add/Edit User permission can't update users",""
"passed","Fri Aug 18 15:16:10 UTC 2023","Fri Aug 18 15:16:10 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithoutApiKey","Check deleting user from existing facility without api Key",""
"passed","Fri Aug 18 15:19:31 UTC 2023","Fri Aug 18 15:19:33 UTC 2023","1670","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSecondaryStreetIsOptional","Check that secondaryStreet is optional",""
"passed","Fri Aug 18 15:19:42 UTC 2023","Fri Aug 18 15:19:42 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFirstNameMoreThanThirtyChars","Check that user can't be registered with first name more than 30 chars",""
"passed","Fri Aug 18 15:18:04 UTC 2023","Fri Aug 18 15:18:04 UTC 2023","116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkSecondaryStreetWithMoreThanTwentyChars","Check secondary street with more than 20 chars",""
"passed","Fri Aug 18 15:18:08 UTC 2023","Fri Aug 18 15:18:09 UTC 2023","264","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPWCountryCodeReturnsAPACRegion","Check that PW country code returns APAC region",""
"passed","Fri Aug 18 15:21:04 UTC 2023","Fri Aug 18 15:21:06 UTC 2023","1917","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithIncorrectPermissionNumber","Check that supplementary permissions can't be updated with incorrect permission number",""
"passed","Fri Aug 18 15:21:35 UTC 2023","Fri Aug 18 15:21:39 UTC 2023","4052","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"passed","Fri Aug 18 15:15:52 UTC 2023","Fri Aug 18 15:15:54 UTC 2023","2213","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatOpenTimeIsOptional","Check that open time is optional",""
"passed","Fri Aug 18 15:19:30 UTC 2023","Fri Aug 18 15:19:30 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetCantContainMoreThanFiftyChars","Check that primaryStreet can't contain more than 50 chars",""
"passed","Fri Aug 18 15:15:57 UTC 2023","Fri Aug 18 15:15:59 UTC 2023","1528","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsEmptyString","Check updating facility secondary street is empty string",""
"passed","Fri Aug 18 15:18:10 UTC 2023","Fri Aug 18 15:18:14 UTC 2023","3546","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithEmptyListFacilityIdsField","Check that facility can't be approved with empty list facilityIds field",""
"passed","Fri Aug 18 15:21:00 UTC 2023","Fri Aug 18 15:21:00 UTC 2023","163","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsEmptyString","Check that user roles can't be updated with userId as empty string",""
"failed","Fri Aug 18 15:17:43 UTC 2023","Fri Aug 18 15:17:47 UTC 2023","4187","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Fri Aug 18 15:16:47 UTC 2023","Fri Aug 18 15:16:49 UTC 2023","2079","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","checkGettingUserFromFacility","Check that getting user from facility",""
"failed","Fri Aug 18 15:22:52 UTC 2023","Fri Aug 18 15:22:52 UTC 2023","95","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInIDP","Check updating password when user does not exists in IDP",""
"passed","Fri Aug 18 15:15:46 UTC 2023","Fri Aug 18 15:15:48 UTC 2023","2578","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"failed","Fri Aug 18 15:17:52 UTC 2023","Fri Aug 18 15:17:56 UTC 2023","4411","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailIsMandatory","Check that email field is mandatory",""
"passed","Fri Aug 18 15:18:07 UTC 2023","Fri Aug 18 15:18:07 UTC 2023","121","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIRCountryCodeIsEmbargoed","Check that IR country code is embargoed",""
"passed","Fri Aug 18 15:19:31 UTC 2023","Fri Aug 18 15:19:31 UTC 2023","117","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatStateCantBeMoreThanFortyChars","Check that state can't be more than 40 chars",""
"passed","Fri Aug 18 15:20:13 UTC 2023","Fri Aug 18 15:20:14 UTC 2023","468","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Fri Aug 18 15:16:03 UTC 2023","Fri Aug 18 15:16:05 UTC 2023","1944","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsOptional","Check updating facility zipcode is optional",""
"passed","Fri Aug 18 15:24:48 UTC 2023","Fri Aug 18 15:24:52 UTC 2023","4610","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordNotEncoded","Check updating password with password not encoded",""
"passed","Fri Aug 18 15:18:07 UTC 2023","Fri Aug 18 15:18:08 UTC 2023","351","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"failed","Fri Aug 18 15:21:31 UTC 2023","Fri Aug 18 15:21:35 UTC 2023","4366","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserFromAnotherFacility","Check that user from another facility can't be updated",""
