"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 15:18:06 UTC 2023","Mon Aug 14 15:18:06 UTC 2023","131","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithUserIdAsEmptyString","Check that supplementary permissions can't be updated with userId as empty string",""
"passed","Mon Aug 14 15:15:54 UTC 2023","Mon Aug 14 15:15:54 UTC 2023","174","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeEmpty","Check that city can't be empty",""
"passed","Mon Aug 14 15:19:23 UTC 2023","Mon Aug 14 15:19:35 UTC 2023","11568","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithUpperCaseEmail","Check that user can be created with upper case email",""
"passed","Mon Aug 14 15:20:17 UTC 2023","Mon Aug 14 15:20:17 UTC 2023","86","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithLowerCaseEmail","Check getting login attempt with lower case email",""
"passed","Mon Aug 14 15:15:44 UTC 2023","Mon Aug 14 15:15:51 UTC 2023","6390","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatLastNameFieldWithEmptyString","Check that last name field with empty string",""
"passed","Mon Aug 14 15:15:57 UTC 2023","Mon Aug 14 15:15:57 UTC 2023","59","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithoutAccessToken","Check sending invitation without access token",""
"passed","Mon Aug 14 15:14:09 UTC 2023","Mon Aug 14 15:14:09 UTC 2023","207","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatOpenTimeCantBePastCloseTime","Check that open time can't be past close time",""
"failed","Mon Aug 14 15:20:30 UTC 2023","Mon Aug 14 15:20:31 UTC 2023","1549","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordNotEncoded","Check updating password with password not encoded",""
"passed","Mon Aug 14 15:14:05 UTC 2023","Mon Aug 14 15:14:08 UTC 2023","2819","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"passed","Mon Aug 14 15:13:39 UTC 2023","Mon Aug 14 15:13:40 UTC 2023","466","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateCantBeMoreThanFortyChars","Check updating facility state can't be more than 40 chars",""
"passed","Mon Aug 14 15:11:05 UTC 2023","Mon Aug 14 15:11:07 UTC 2023","1897","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLongitudeWithEmptyString","Check longitude with empty string",""
"passed","Mon Aug 14 15:15:55 UTC 2023","Mon Aug 14 15:16:00 UTC 2023","5135","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"failed","Mon Aug 14 15:19:50 UTC 2023","Mon Aug 14 15:19:50 UTC 2023","155","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotGetUsersForTechnicalUser","Check that Admin can not GET /users for Technical user",""
"passed","Mon Aug 14 15:11:09 UTC 2023","Mon Aug 14 15:11:09 UTC 2023","689","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Mon Aug 14 15:17:53 UTC 2023","Mon Aug 14 15:17:55 UTC 2023","2546","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingRoleIdsAsEmptyString","Check that adding roleIds as empty string",""
"passed","Mon Aug 14 15:13:34 UTC 2023","Mon Aug 14 15:13:44 UTC 2023","9683","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailDesc","Check users grid sorting by email desc",""
"passed","Mon Aug 14 15:11:29 UTC 2023","Mon Aug 14 15:11:59 UTC 2023","30304","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByCamelCaseEmail","Check that user with camel case email is returned",""
"passed","Mon Aug 14 15:15:15 UTC 2023","Mon Aug 14 15:15:35 UTC 2023","20360","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithLowerCaseEmail","Check that user can be denied with lower case email",""
"passed","Mon Aug 14 15:10:56 UTC 2023","Mon Aug 14 15:11:03 UTC 2023","7485","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithEmailNull","Check deleting user from existing facility with email null",""
"passed","Mon Aug 14 15:11:10 UTC 2023","Mon Aug 14 15:11:10 UTC 2023","229","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdWithNullPathParamTest","Check that facilities by userId are not returned with null path param",""
"passed","Mon Aug 14 15:18:11 UTC 2023","Mon Aug 14 15:18:13 UTC 2023","2230","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldIsMandatory","Check that email field is mandatory",""
"passed","Mon Aug 14 15:15:55 UTC 2023","Mon Aug 14 15:15:55 UTC 2023","149","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeMoreThanEightyFiveChars","Check that city can't be more than 85 chars",""
"passed","Mon Aug 14 15:13:38 UTC 2023","Mon Aug 14 15:13:39 UTC 2023","435","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsOptional","Check updating facility secondary street is optional",""
"passed","Mon Aug 14 15:13:57 UTC 2023","Mon Aug 14 15:14:07 UTC 2023","9941","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserWithoutAddEditPermissionAreNotAbleToDeletedUserFromExistingFacilityTest","Check what user without ‘Add/Edit Users’ permission are not able to deleted from existing facility",""
"passed","Mon Aug 14 15:14:39 UTC 2023","Mon Aug 14 15:14:51 UTC 2023","12622","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithWithSeveralFacilitiesOneAttachedOtherIsNot","Check that denying user with several facilities, one attached other is not",""
"passed","Mon Aug 14 15:13:30 UTC 2023","Mon Aug 14 15:13:42 UTC 2023","11772","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserWithMultiDomainEmail","Check that user with multi domain email is returned",""
"passed","Mon Aug 14 15:13:44 UTC 2023","Mon Aug 14 15:13:53 UTC 2023","8880","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByFirstNameAsc","Check users grid sorting by firstName asc",""
"passed","Mon Aug 14 15:18:40 UTC 2023","Mon Aug 14 15:19:15 UTC 2023","34597","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithLowerCaseEmail","Check that user can be created with lower case email",""
"passed","Mon Aug 14 15:11:23 UTC 2023","Mon Aug 14 15:11:28 UTC 2023","5114","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsById","Check that supplementary permissions are returned by id",""
"passed","Mon Aug 14 15:19:33 UTC 2023","Mon Aug 14 15:19:35 UTC 2023","2482","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringPlaceId","Check that user can't be registered with placeId as empty string",""
"passed","Mon Aug 14 15:17:44 UTC 2023","Mon Aug 14 15:17:51 UTC 2023","6837","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCanBeUpdated","Check that supplementary permissions can be updated",""
"passed","Mon Aug 14 15:15:54 UTC 2023","Mon Aug 14 15:15:55 UTC 2023","141","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeEmptyString","Check that city can't be empty string",""
"passed","Mon Aug 14 15:20:06 UTC 2023","Mon Aug 14 15:20:12 UTC 2023","5808","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithLastNameMoreThanThirtyChars","Check that user can't be registered with last name more than 30 chars",""
"passed","Mon Aug 14 15:12:31 UTC 2023","Mon Aug 14 15:12:32 UTC 2023","204","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkThatFacilitiesFieldIsMandatory","Check that ""facilities"" field is mandatory",""
"passed","Mon Aug 14 15:19:52 UTC 2023","Mon Aug 14 15:19:56 UTC 2023","3956","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithLowerCaseEmail","Check that user can be updated with lower case email",""
"passed","Mon Aug 14 15:18:55 UTC 2023","Mon Aug 14 15:18:56 UTC 2023","1180","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsZero","Check that user can be registered with facilityTypeId as 0",""
"passed","Mon Aug 14 15:11:26 UTC 2023","Mon Aug 14 15:11:27 UTC 2023","833","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityTypeIdFieldIsMandatory","Check that facility type field is mandatory",""
"passed","Mon Aug 14 15:15:23 UTC 2023","Mon Aug 14 15:15:29 UTC 2023","5932","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldWithThirtyChars","Check that first name field with 30 chars",""
"passed","Mon Aug 14 15:18:24 UTC 2023","Mon Aug 14 15:18:26 UTC 2023","1146","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatTimezoneIsSetIfNoTimezoneIsPassed","Check that timezone is set if no timezone is passed",""
"passed","Mon Aug 14 15:13:26 UTC 2023","Mon Aug 14 15:13:34 UTC 2023","8098","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailAsc","Check users grid sorting by email asc",""
"passed","Mon Aug 14 15:20:19 UTC 2023","Mon Aug 14 15:20:20 UTC 2023","116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithUpperCaseEmail","Check login attempt status with upper case email",""
"passed","Mon Aug 14 15:17:42 UTC 2023","Mon Aug 14 15:17:48 UTC 2023","6100","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Mon Aug 14 15:19:53 UTC 2023","Mon Aug 14 15:19:57 UTC 2023","3728","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameMoreThanFiftyChars","Check that user can't be registered with facility name more than 50 chars",""
"passed","Mon Aug 14 15:11:32 UTC 2023","Mon Aug 14 15:11:56 UTC 2023","23851","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","checkGettingUserFromFacility","Check that getting user from facility",""
"passed","Mon Aug 14 15:11:08 UTC 2023","Mon Aug 14 15:11:09 UTC 2023","810","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatCloseTimeIsOptional","Check that close time is optional",""
"passed","Mon Aug 14 15:13:51 UTC 2023","Mon Aug 14 15:13:51 UTC 2023","145","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Mon Aug 14 15:13:54 UTC 2023","Mon Aug 14 15:13:54 UTC 2023","145","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Mon Aug 14 15:19:17 UTC 2023","Mon Aug 14 15:19:27 UTC 2023","9511","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToNonExistentFacility","Check that user can't be updated to non existent facilityIds",""
"passed","Mon Aug 14 15:17:15 UTC 2023","Mon Aug 14 15:17:23 UTC 2023","7660","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithEmptyStringInABody","Check that user roles can't be updated with empty string in parameter",""
"passed","Mon Aug 14 15:14:08 UTC 2023","Mon Aug 14 15:14:08 UTC 2023","268","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"failed","Mon Aug 14 15:19:59 UTC 2023","Mon Aug 14 15:19:59 UTC 2023","201","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutRolesForTechnicalUser","Check that Admin can not PUT /api/v1/users/{userId}/roles for Technical user",""
"passed","Mon Aug 14 15:16:00 UTC 2023","Mon Aug 14 15:16:00 UTC 2023","207","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCountryCodeIsMandatory","Check that countryCode is mandatory",""
"passed","Mon Aug 14 15:19:35 UTC 2023","Mon Aug 14 15:19:35 UTC 2023","268","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyListFacility","Check that user can't be created to empty list facilityIds",""
"passed","Mon Aug 14 15:14:21 UTC 2023","Mon Aug 14 15:14:31 UTC 2023","10025","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithDifferentAdminToken","Check that user can be validated with different admin token",""
"passed","Mon Aug 14 15:20:15 UTC 2023","Mon Aug 14 15:20:16 UTC 2023","227","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullFirstName","Check that user can't be registered with null first name",""
"passed","Mon Aug 14 15:18:11 UTC 2023","Mon Aug 14 15:18:17 UTC 2023","6059","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithoutAToken","Check that supplementary permissions can't be updated without a token",""
"passed","Mon Aug 14 15:18:52 UTC 2023","Mon Aug 14 15:18:58 UTC 2023","6041","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatSupplementaryPermissionsCanBeChangedDuringUpdating","Check that supplementary permissions can be changed during updating",""
"passed","Mon Aug 14 15:18:06 UTC 2023","Mon Aug 14 15:18:07 UTC 2023","125","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithUserIdAsNull","Check that supplementary permissions can't be updated with userId as null",""
"passed","Mon Aug 14 15:14:18 UTC 2023","Mon Aug 14 15:14:24 UTC 2023","6065","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameDesc","Check users grid sorting by lastName desc",""
"passed","Mon Aug 14 15:11:21 UTC 2023","Mon Aug 14 15:11:21 UTC 2023","685","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithCountryCodeAsEmptyString","Check that facility can't be updated with country code as empty string",""
"failed","Mon Aug 14 15:20:28 UTC 2023","Mon Aug 14 15:20:29 UTC 2023","1061","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordAsNull","Check updating password with password as null",""
"broken","Mon Aug 14 15:20:14 UTC 2023","Mon Aug 14 15:20:14 UTC 2023","133","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithNullEmail","Check reset password with null email",""
"passed","Mon Aug 14 15:14:25 UTC 2023","Mon Aug 14 15:14:39 UTC 2023","13566","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithNonExistingFacility","Check that denying user with non existing facility",""
"passed","Mon Aug 14 15:18:30 UTC 2023","Mon Aug 14 15:18:37 UTC 2023","6907","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldExpectsEncodedPassword","Check that encodedPassword field expects encoded password",""
"passed","Mon Aug 14 15:13:47 UTC 2023","Mon Aug 14 15:13:47 UTC 2023","193","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkFormatAddressWithEmptyString","Check formatAddress with empty string",""
"passed","Mon Aug 14 15:14:18 UTC 2023","Mon Aug 14 15:14:25 UTC 2023","7500","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithNonAttachedFacility","Check that denying user with non attached facility",""
"passed","Mon Aug 14 15:17:07 UTC 2023","Mon Aug 14 15:17:15 UTC 2023","8638","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCanBeUpdated","Check that user roles can be updated",""
"passed","Mon Aug 14 15:20:12 UTC 2023","Mon Aug 14 15:20:15 UTC 2023","3794","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullEmail","Check that user can't be registered with null email",""
