"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 09:25:35 UTC 2023","Fri Aug 25 09:25:36 UTC 2023","1092","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"passed","Fri Aug 25 09:21:03 UTC 2023","Fri Aug 25 09:21:03 UTC 2023","199","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFormatAddressIsMandatory","Check that formatAddress is mandatory",""
"passed","Fri Aug 25 09:21:26 UTC 2023","Fri Aug 25 09:21:29 UTC 2023","2969","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToDifferentFacilityWhereApproverIsNotAdmin","Check that user can't be approved to different facility where approver is not admin",""
"passed","Fri Aug 25 09:19:55 UTC 2023","Fri Aug 25 09:19:55 UTC 2023","150","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserWithEmptyEmailString","Check that user with multi domain email is returned",""
"passed","Fri Aug 25 09:26:35 UTC 2023","Fri Aug 25 09:26:38 UTC 2023","2950","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithMultiDomainEmail","Check that user can be created with multi domain email",""
"passed","Fri Aug 25 09:20:33 UTC 2023","Fri Aug 25 09:20:36 UTC 2023","2945","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postRegistrationExistingPlaceIdWithoutActivationTest","Check that POST /registration user to existing facility in REQUEST_ACCESS status if user was not activated",""
"passed","Fri Aug 25 09:20:48 UTC 2023","Fri Aug 25 09:20:54 UTC 2023","5391","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Fri Aug 25 09:19:54 UTC 2023","Fri Aug 25 09:19:56 UTC 2023","1665","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByCamelCaseEmail","Check that user with camel case email is returned",""
"passed","Fri Aug 25 09:20:31 UTC 2023","Fri Aug 25 09:20:33 UTC 2023","1953","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridWithNotExistingFacility","Check users grid with not existing facility",""
"passed","Fri Aug 25 09:21:00 UTC 2023","Fri Aug 25 09:21:00 UTC 2023","125","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithEmptyString","Check city with empty string",""
"passed","Fri Aug 25 09:21:05 UTC 2023","Fri Aug 25 09:21:05 UTC 2023","149","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Fri Aug 25 09:26:49 UTC 2023","Fri Aug 25 09:26:51 UTC 2023","1761","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingNonExistentSupplementaryPermissionIdsDoesNotUpdateAUser","Check adding non existent supplementaryPermissionIds does not update a user",""
"passed","Fri Aug 25 09:21:05 UTC 2023","Fri Aug 25 09:21:05 UTC 2023","142","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenTimeFieldsAreNullErrorIsShown","Check that when time fields are null error is thrown",""
"passed","Fri Aug 25 09:28:06 UTC 2023","Fri Aug 25 09:28:06 UTC 2023","132","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithCamelCaseEmail","Check reset password with user does not exist in IDP with camel case email",""
"passed","Fri Aug 25 09:19:21 UTC 2023","Fri Aug 25 09:19:22 UTC 2023","864","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsOptional","Check updating facility primary street is optional",""
"passed","Fri Aug 25 09:32:22 UTC 2023","Fri Aug 25 09:32:22 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailLessThanFiveChars","Check login attempt status with email less than 5 chars",""
"passed","Fri Aug 25 09:19:22 UTC 2023","Fri Aug 25 09:19:23 UTC 2023","883","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsOptional","Check updating facility state is optional",""
"passed","Fri Aug 25 09:25:36 UTC 2023","Fri Aug 25 09:25:36 UTC 2023","134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"passed","Fri Aug 25 09:21:11 UTC 2023","Fri Aug 25 09:21:17 UTC 2023","5703","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatLastNameFieldWithEmptyString","Check that last name field with empty string",""
"passed","Fri Aug 25 09:21:03 UTC 2023","Fri Aug 25 09:21:04 UTC 2023","670","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"passed","Fri Aug 25 09:19:20 UTC 2023","Fri Aug 25 09:19:21 UTC 2023","911","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"passed","Fri Aug 25 09:20:46 UTC 2023","Fri Aug 25 09:20:48 UTC 2023","1259","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithUpperCaseEmail","Check that language can be updated with upper case email",""
"passed","Fri Aug 25 09:21:01 UTC 2023","Fri Aug 25 09:21:01 UTC 2023","125","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkNameFieldWithFiftyChars","Check facility name field with more than 50 chars",""
"passed","Fri Aug 25 09:20:08 UTC 2023","Fri Aug 25 09:20:13 UTC 2023","4534","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailDesc","Check users grid sorting by email desc",""
"passed","Fri Aug 25 09:19:22 UTC 2023","Fri Aug 25 09:19:23 UTC 2023","888","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsOptional","Check updating facility secondary street is optional",""
"passed","Fri Aug 25 09:19:42 UTC 2023","Fri Aug 25 09:19:54 UTC 2023","12559","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityUsersAsc","Check facilities grid sorting by Facility Users asc",""
"passed","Fri Aug 25 09:26:53 UTC 2023","Fri Aug 25 09:26:56 UTC 2023","2994","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Fri Aug 25 09:22:12 UTC 2023","Fri Aug 25 09:25:18 UTC 2023","186293","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyStringFacilityIds","Check that user can't be denied with empty string facilityIds",""
"passed","Fri Aug 25 09:19:12 UTC 2023","Fri Aug 25 09:19:16 UTC 2023","4118","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdTest","Check getting facilities by user id",""
"passed","Fri Aug 25 09:20:48 UTC 2023","Fri Aug 25 09:20:48 UTC 2023","135","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingToNonExistentFacility","Check patching to non existing facility",""
"passed","Fri Aug 25 09:20:43 UTC 2023","Fri Aug 25 09:20:44 UTC 2023","1292","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatEmptyPreferredLanguageIsSetToEnUs","Check that empty preferred language is set to en-US",""
"passed","Fri Aug 25 09:27:49 UTC 2023","Fri Aug 25 09:27:50 UTC 2023","208","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutRolesForTechnicalUser","Check that Super Admin can PUT /api/v1/users/{userId}/roles for Technical user",""
"passed","Fri Aug 25 09:19:54 UTC 2023","Fri Aug 25 09:19:54 UTC 2023","180","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithNullPathParam","Check that supplementary permissions are not returned with null path param",""
"passed","Fri Aug 25 09:21:03 UTC 2023","Fri Aug 25 09:21:04 UTC 2023","913","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"passed","Fri Aug 25 09:19:16 UTC 2023","Fri Aug 25 09:19:16 UTC 2023","598","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Fri Aug 25 09:21:03 UTC 2023","Fri Aug 25 09:21:07 UTC 2023","4048","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCantBeCreatedByNonAdminUsers","Check that facility can't be created by non admin users",""
"passed","Fri Aug 25 09:26:24 UTC 2023","Fri Aug 25 09:26:25 UTC 2023","1100","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"passed","Fri Aug 25 09:21:05 UTC 2023","Fri Aug 25 09:21:05 UTC 2023","433","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
"passed","Fri Aug 25 09:25:36 UTC 2023","Fri Aug 25 09:25:36 UTC 2023","125","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeEmpty","Check that city can't be empty",""
"passed","Fri Aug 25 09:21:16 UTC 2023","Fri Aug 25 09:21:19 UTC 2023","3066","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldIsMandatory","Check that roleIds field is mandatory",""
"passed","Fri Aug 25 09:21:00 UTC 2023","Fri Aug 25 09:21:00 UTC 2023","123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Fri Aug 25 09:25:40 UTC 2023","Fri Aug 25 09:25:40 UTC 2023","216","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Fri Aug 25 09:21:04 UTC 2023","Fri Aug 25 09:21:05 UTC 2023","377","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPrimaryStreetIsOptional","Check that primary street is optional",""
"passed","Fri Aug 25 09:19:18 UTC 2023","Fri Aug 25 09:19:19 UTC 2023","1030","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"passed","Fri Aug 25 09:20:48 UTC 2023","Fri Aug 25 09:20:51 UTC 2023","3342","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatActiveUserCantBeActivated","Check that active user can't be activated",""
"passed","Fri Aug 25 09:26:55 UTC 2023","Fri Aug 25 09:26:57 UTC 2023","2220","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowMoreThanThirtyChars","Check that firstName field does not allow more than 30 chars",""
"passed","Fri Aug 25 09:21:10 UTC 2023","Fri Aug 25 09:21:15 UTC 2023","5012","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldWithThirtyChars","Check that first name field with 30 chars",""
"passed","Fri Aug 25 09:25:58 UTC 2023","Fri Aug 25 09:25:59 UTC 2023","1930","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingNonExistentSupplementaryPermissionIdsDoesNotCreateAUser","Check adding non existent supplementaryPermissionIds does not create a user",""
"passed","Fri Aug 25 09:28:16 UTC 2023","Fri Aug 25 09:28:16 UTC 2023","110","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithNullEmail","Check reset password with null email",""
"passed","Fri Aug 25 09:22:22 UTC 2023","Fri Aug 25 09:25:26 UTC 2023","183731","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithLowerCaseEmail","Check that user can be approved with lower case email",""
"passed","Fri Aug 25 09:19:58 UTC 2023","Fri Aug 25 09:19:58 UTC 2023","132","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithNullPathParam","Check that user roles are not returned with null path param",""
"passed","Fri Aug 25 09:21:11 UTC 2023","Fri Aug 25 09:21:18 UTC 2023","6992","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatLastNameFieldIsMandatory","Check that last name field is mandatory",""
"passed","Fri Aug 25 09:25:43 UTC 2023","Fri Aug 25 09:25:44 UTC 2023","1067","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsOne","Check that user can be registered with facilityTypeId as 1",""
"passed","Fri Aug 25 09:26:40 UTC 2023","Fri Aug 25 09:26:45 UTC 2023","5326","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithLowerCaseEmail","Check that user can be registered with lower case email",""
"failed","Fri Aug 25 09:28:19 UTC 2023","Fri Aug 25 09:29:21 UTC 2023","62046","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatPreferredUnitFieldIsOptional","Check that preferredUnit field is optional",""
"passed","Fri Aug 25 09:27:51 UTC 2023","Fri Aug 25 09:27:53 UTC 2023","2017","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByCamelCaseEmail","Check that user can be deleted from IDP by camel case email",""
"passed","Fri Aug 25 09:25:22 UTC 2023","Fri Aug 25 09:25:25 UTC 2023","3405","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonAttachedFacility","Check that user can be validated with non attached facility",""
"passed","Fri Aug 25 09:19:48 UTC 2023","Fri Aug 25 09:19:51 UTC 2023","3341","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkThatUserWithoutAddEditFacilitiesPermissionsCanNotSeeFacilitiesGrid","Check that user without ""Add/Edit Facilities"" supplementary-permissions can not see facilities grid",""
"passed","Fri Aug 25 09:25:42 UTC 2023","Fri Aug 25 09:25:43 UTC 2023","1061","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
"passed","Fri Aug 25 09:19:14 UTC 2023","Fri Aug 25 09:19:15 UTC 2023","972","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkCountryCodeWithMoreThanThreeChars","Check country code with more than 3 chars",""
"passed","Fri Aug 25 09:27:48 UTC 2023","Fri Aug 25 09:27:48 UTC 2023","170","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutRolesForTechnicalUser","Check that Admin can not PUT /api/v1/users/{userId}/roles for Technical user",""
"passed","Fri Aug 25 09:19:29 UTC 2023","Fri Aug 25 09:19:34 UTC 2023","5002","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"passed","Fri Aug 25 09:26:49 UTC 2023","Fri Aug 25 09:26:50 UTC 2023","1076","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithoutAToken","Check that supplementary permissions can't be updated without a token",""
"passed","Fri Aug 25 09:25:27 UTC 2023","Fri Aug 25 09:25:27 UTC 2023","138","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithNonExistingUserEmail","Check that user can't be validated with non existing user email",""
"passed","Fri Aug 25 09:25:36 UTC 2023","Fri Aug 25 09:25:38 UTC 2023","1168","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatDefaultUnitMeasurementImperialSetsForUS","Check that US country code sets default measurement unit - IMPERIAL",""
"passed","Fri Aug 25 09:19:23 UTC 2023","Fri Aug 25 09:19:23 UTC 2023","829","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsString","Check updating facility type is field as string",""
"passed","Fri Aug 25 09:21:03 UTC 2023","Fri Aug 25 09:21:03 UTC 2023","382","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCloseTimeIsOptional","Check that close time is optional",""
"passed","Fri Aug 25 09:26:45 UTC 2023","Fri Aug 25 09:26:47 UTC 2023","1535","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCanBeUpdated","Check that user roles can be updated",""
