"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 03:55:52 UTC 2023","Tue Aug 29 03:55:59 UTC 2023","6742","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkThatEmailCanNotBeNull","Check that email can not be null",""
"passed","Tue Aug 29 04:12:32 UTC 2023","Tue Aug 29 04:12:32 UTC 2023","350","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptForPreviouslyLoggedInUser","Check that successfully logged in before user got 200 and empty body",""
"passed","Tue Aug 29 04:07:50 UTC 2023","Tue Aug 29 04:07:52 UTC 2023","2123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserWithoutAddEditUserPermissionsCantUpdateUsers","Check that user without Add/Edit User permission can't update users",""
"failed","Tue Aug 29 03:55:35 UTC 2023","Tue Aug 29 03:55:35 UTC 2023","95","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkIfNothingIsSpecifiedInOpenCloseTimes","Check if nothing is specified in open and close times",""
"passed","Tue Aug 29 04:07:52 UTC 2023","Tue Aug 29 04:07:57 UTC 2023","4756","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Tue Aug 29 03:55:30 UTC 2023","Tue Aug 29 03:55:37 UTC 2023","6915","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdTest","Check getting facilities by user id",""
"passed","Tue Aug 29 03:58:58 UTC 2023","Tue Aug 29 03:59:01 UTC 2023","2888","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldIsMandatory","Check that first name field is mandatory",""
"passed","Tue Aug 29 04:01:59 UTC 2023","Tue Aug 29 04:03:01 UTC 2023","61587","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithMultiDomainEmail","Check that user can be validated with multi domain email",""
"passed","Tue Aug 29 04:01:55 UTC 2023","Tue Aug 29 04:01:59 UTC 2023","3852","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithoutEmail","Check that user can't be denied without an email",""
"passed","Tue Aug 29 04:07:28 UTC 2023","Tue Aug 29 04:07:28 UTC 2023","145","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsEmptyString","Check that user roles can't be updated with userId as empty string",""
"passed","Tue Aug 29 03:56:12 UTC 2023","Tue Aug 29 03:56:16 UTC 2023","4677","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithMultiDomainEmailTest","Check what user can be deleted from existing facility with multi domain email",""
"passed","Tue Aug 29 03:56:14 UTC 2023","Tue Aug 29 03:56:19 UTC 2023","4628","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithUpperCaseEmailTest","Check what user can be deleted from existing facility with upper case email",""
"passed","Tue Aug 29 04:01:57 UTC 2023","Tue Aug 29 04:02:01 UTC 2023","4200","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithCamelCaseEmail","Check that user can be validated with camel case email",""
"passed","Tue Aug 29 04:07:57 UTC 2023","Tue Aug 29 04:07:57 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutAccessToken","Check that user can't be updated without access token",""
"passed","Tue Aug 29 04:00:37 UTC 2023","Tue Aug 29 04:00:44 UTC 2023","7017","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithNonAttachedFacility","Check that denying user with non attached facility",""
"passed","Tue Aug 29 03:55:46 UTC 2023","Tue Aug 29 03:55:48 UTC 2023","1092","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsOptional","Check updating facility secondary street is optional",""
"passed","Tue Aug 29 03:56:30 UTC 2023","Tue Aug 29 03:56:30 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithEmptyStringPathParam","Check that supplementary permissions are not returned with empty string path param",""
"passed","Tue Aug 29 04:03:21 UTC 2023","Tue Aug 29 04:03:24 UTC 2023","2784","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNUserIdAsEmptyString","Check sending invitation with user id as empty string",""
"broken","Tue Aug 29 03:56:37 UTC 2023","Tue Aug 29 03:56:47 UTC 2023","10445","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatus","Check getting users with PENDING status",""
"passed","Tue Aug 29 04:06:48 UTC 2023","Tue Aug 29 04:06:49 UTC 2023","172","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameEmptyString","Check that user can't be registered with facility name empty string",""
"passed","Tue Aug 29 04:06:33 UTC 2023","Tue Aug 29 04:06:34 UTC 2023","1599","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"passed","Tue Aug 29 04:06:45 UTC 2023","Tue Aug 29 04:06:54 UTC 2023","9068","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithLowerCaseEmail","Check that user can be registered with lower case email",""
"passed","Tue Aug 29 04:00:12 UTC 2023","Tue Aug 29 04:00:25 UTC 2023","13000","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeRoles","Check that user can be approved and change roles",""
"passed","Tue Aug 29 03:55:46 UTC 2023","Tue Aug 29 03:55:47 UTC 2023","1113","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsFiftyChars","Check updating facility primary street is 50 chars",""
"passed","Tue Aug 29 04:06:44 UTC 2023","Tue Aug 29 04:06:45 UTC 2023","1316","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
"passed","Tue Aug 29 04:07:49 UTC 2023","Tue Aug 29 04:07:52 UTC 2023","2996","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToNonExistentFacility","Check that user can't be updated to non existent facilityIds",""
"passed","Tue Aug 29 04:07:01 UTC 2023","Tue Aug 29 04:07:02 UTC 2023","1299","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Tue Aug 29 03:58:34 UTC 2023","Tue Aug 29 03:58:37 UTC 2023","2787","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkThatSelectedFacilityCanBeChanged","Check that selected facility can be changed",""
"passed","Tue Aug 29 03:58:34 UTC 2023","Tue Aug 29 03:58:39 UTC 2023","5043","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatActiveUserCantBeActivated","Check that active user can't be activated",""
"passed","Tue Aug 29 04:09:00 UTC 2023","Tue Aug 29 04:09:02 UTC 2023","2054","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByLowerCaseEmail","Check that user can be deleted from IDP by lower case email",""
"passed","Tue Aug 29 03:58:26 UTC 2023","Tue Aug 29 03:58:32 UTC 2023","6717","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postRegistrationExistingPlaceIdWithoutApproveAndAfterPostUserToOtherFacilityTest","Check that POST /registration user to existing facility in REQUEST_ACCESS status without approve andafter that POST /users to another facility in ACTIVE",""
"passed","Tue Aug 29 04:06:46 UTC 2023","Tue Aug 29 04:06:48 UTC 2023","1812","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithMultiDomainEmail","Check that user can be registered with multi domain email",""
"passed","Tue Aug 29 03:57:51 UTC 2023","Tue Aug 29 03:58:17 UTC 2023","25903","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByFirstNameAsc","Check users grid sorting by firstName asc",""
"passed","Tue Aug 29 03:58:47 UTC 2023","Tue Aug 29 03:58:48 UTC 2023","280","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"passed","Tue Aug 29 03:56:00 UTC 2023","Tue Aug 29 03:56:02 UTC 2023","2183","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","testTechnicalUserCredentialsHasRightPermission","Technical user credentials has right permission before we update the password",""
"passed","Tue Aug 29 03:56:02 UTC 2023","Tue Aug 29 03:56:06 UTC 2023","3789","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"passed","Tue Aug 29 04:08:55 UTC 2023","Tue Aug 29 04:08:56 UTC 2023","173","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanGetUsersForTechnicalUser","Check that Super Admin can GET /users for Technical user",""
"passed","Tue Aug 29 04:06:44 UTC 2023","Tue Aug 29 04:06:45 UTC 2023","1423","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatTimezoneIsSetIfNoTimezoneIsPassed","Check that timezone is set if no timezone is passed",""
"failed","Tue Aug 29 04:06:34 UTC 2023","Tue Aug 29 04:06:39 UTC 2023","5147","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","checkThatUsersPhotoInPngFormatCanBeUploaded","Upload users photo up to 10mb in .png format",""
"passed","Tue Aug 29 04:09:17 UTC 2023","Tue Aug 29 04:09:17 UTC 2023","120","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithUpperCaseEmail","Check reset password with user does not exist in IDP with upper case email",""
"passed","Tue Aug 29 04:03:15 UTC 2023","Tue Aug 29 04:03:28 UTC 2023","12900","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithoutEmail","Check that user can't be validated without email",""
"passed","Tue Aug 29 03:57:44 UTC 2023","Tue Aug 29 03:57:51 UTC 2023","7216","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkThatUserWithoutAddEditPermissionsCanNotSeeUsersGrid","Check that user without ""Add/Edit Users"" supplementary-permissions can not see users grid",""
"passed","Tue Aug 29 04:07:57 UTC 2023","Tue Aug 29 04:07:58 UTC 2023","1347","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutBody","Check that user can't be updated without a body",""
"passed","Tue Aug 29 04:07:28 UTC 2023","Tue Aug 29 04:07:29 UTC 2023","1242","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithIncorrectPermissionNumber","Check that user roles can't be updated with incorrect permission number",""
"passed","Tue Aug 29 03:58:29 UTC 2023","Tue Aug 29 03:58:33 UTC 2023","4396","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postUsersToFacilityWithoutActivationTest","Check that POST /users in PENDING status if user was not activated",""
"passed","Tue Aug 29 04:03:24 UTC 2023","Tue Aug 29 04:03:24 UTC 2023","57","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithoutAccessToken","Check sending invitation without access token",""
"passed","Tue Aug 29 04:06:45 UTC 2023","Tue Aug 29 04:06:46 UTC 2023","1458","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsDecimal","Check that user can be registered with facilityTypeId as 0,7",""
"passed","Tue Aug 29 04:09:07 UTC 2023","Tue Aug 29 04:09:07 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkEmailVerificationWithNonExistingUser","Check email verification with non existing user",""
"passed","Tue Aug 29 04:06:50 UTC 2023","Tue Aug 29 04:06:50 UTC 2023","173","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutFacility","Check that user can't be registered without facility",""
"passed","Tue Aug 29 04:03:09 UTC 2023","Tue Aug 29 04:03:21 UTC 2023","12085","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithSeveralFacilitiesOneAttachedOthersNotWithAnotherAdminToken","Check that user can be validated with several facilities one attached others not with another admin token",""
"passed","Tue Aug 29 04:01:53 UTC 2023","Tue Aug 29 04:01:57 UTC 2023","4894","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyListFacilityIds","Check that user can't be denied with empty list facilityIds",""
"passed","Tue Aug 29 04:00:02 UTC 2023","Tue Aug 29 04:00:11 UTC 2023","8500","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldIsMandatory","Check that roleIds field is mandatory",""
"failed","Tue Aug 29 03:55:46 UTC 2023","Tue Aug 29 03:55:46 UTC 2023","72","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsOptional","Check updating facility primary street is optional",""
"passed","Tue Aug 29 03:55:38 UTC 2023","Tue Aug 29 03:55:42 UTC 2023","4373","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedByNonAdmin","Check that facility can't be updated by non admin user",""
"passed","Tue Aug 29 04:07:56 UTC 2023","Tue Aug 29 04:08:00 UTC 2023","4598","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithMultiDomainEmail","Check that user can be updated with multi domain email",""
"passed","Tue Aug 29 03:58:53 UTC 2023","Tue Aug 29 03:58:58 UTC 2023","5269","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldWithEmptyString","Check that email field with empty string",""
"passed","Tue Aug 29 04:12:26 UTC 2023","Tue Aug 29 04:12:32 UTC 2023","5468","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordAsNull","Check updating password with password as null",""
"passed","Tue Aug 29 03:58:56 UTC 2023","Tue Aug 29 03:58:59 UTC 2023","3857","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithEmptyStringFacilityIdsField","Check that facility can't be approved with empty string facilityIds field",""
"passed","Tue Aug 29 03:58:48 UTC 2023","Tue Aug 29 03:58:50 UTC 2023","1974","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"passed","Tue Aug 29 04:07:37 UTC 2023","Tue Aug 29 04:07:40 UTC 2023","2969","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Tue Aug 29 03:58:17 UTC 2023","Tue Aug 29 03:58:21 UTC 2023","4200","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridWithNotExistingFacility","Check users grid with not existing facility",""
"passed","Tue Aug 29 03:56:03 UTC 2023","Tue Aug 29 03:56:05 UTC 2023","2259","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithEmailEmptyStringTest","Check what user can not be deleted as per CCPA requirements with email empty string",""
"passed","Tue Aug 29 04:08:58 UTC 2023","Tue Aug 29 04:09:00 UTC 2023","2167","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByCamelCaseEmail","Check that user can be deleted from IDP by camel case email",""
"passed","Tue Aug 29 04:03:24 UTC 2023","Tue Aug 29 04:03:37 UTC 2023","13103","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkThatInvitationCanBeResentAgain","Check that invitation can be resent again",""
"passed","Tue Aug 29 03:58:46 UTC 2023","Tue Aug 29 03:58:46 UTC 2023","165","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkNameFieldWithFiftyChars","Check facility name field with more than 50 chars",""
"passed","Tue Aug 29 04:12:33 UTC 2023","Tue Aug 29 04:12:34 UTC 2023","140","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithLowerCaseEmail","Check login attempt status with lower case email",""
"passed","Tue Aug 29 04:02:13 UTC 2023","Tue Aug 29 04:03:11 UTC 2023","58776","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithLowerCaseEmail","Check that user can be validated with lower case email",""
